SK_ID_CURR,TARGET
242936,0.08864588
242938,0.017796429
242951,0.13229164
242952,0.044764638
242956,0.026927525
242970,0.21967104
242972,0.03483625
242973,0.10791283
242975,0.031367823
242979,0.12339007
242985,0.06726496
242989,0.02437477
242994,0.23688838
242996,0.31659326
243004,0.12574674
243013,0.017428696
243015,0.0412952
243017,0.039337322
243022,0.036045715
243075,0.3538333
243077,0.020456444
243089,0.07256338
243096,0.052876458
243099,0.029964328
243109,0.05462312
243110,0.06444365
243111,0.023985852
243112,0.035350613
243114,0.08870773
243124,0.24115185
243128,0.2951524
243136,0.038284093
243143,0.053519342
243148,0.095537
243151,0.013333513
243152,0.08360131
243163,0.062028784
243170,0.029990066
243173,0.03227054
243184,0.091554455
243187,0.0548458
243193,0.15538128
243206,0.08735636
243208,0.016168931
243236,0.024838703
243237,0.13726702
243241,0.025017716
243244,0.03314288
243251,0.111958385
243256,0.032579627
243257,0.06366619
243263,0.04359174
243265,0.07683458
243276,0.07539387
243283,0.07493768
243287,0.029585095
243289,0.19530416
243291,0.024161804
243294,0.03247724
243299,0.13558374
243301,0.1660526
243302,0.06307584
243310,0.106119685
243313,0.15720122
243334,0.13019064
243335,0.08737569
243345,0.022242205
243353,0.023611113
243369,0.04343999
243371,0.09460244
243375,0.060850553
243383,0.25534192
243387,0.023687292
243390,0.20441023
243398,0.010905922
243399,0.049053572
243401,0.02226279
243412,0.015932836
243430,0.04303208
243433,0.06509634
243440,0.054316927
243445,0.36172777
243475,0.07456464
243481,0.046061352
243501,0.16522297
243518,0.13050933
243528,0.024724621
243544,0.096740745
243550,0.03473699
243555,0.0699313
243558,0.101955794
243559,0.20392953
243569,0.11971798
243580,0.024629606
243581,0.012115306
243590,0.012564056
243611,0.04738143
243619,0.040294025
243643,0.07969733
243659,0.08535707
243664,0.04045909
243665,0.2172558
243679,0.0343087
243680,0.09293859
243681,0.046390407
243689,0.115943566
243699,0.09615607
243700,0.089147896
243703,0.05318794
243714,0.29630294
243734,0.052840255
243741,0.17089602
243747,0.038809307
243757,0.17385048
243764,0.2207284
243766,0.096812144
243770,0.043599535
243774,0.09585145
243777,0.041496597
243778,0.04554153
243783,0.07453638
243788,0.118078746
243801,0.08843372
243802,0.020050524
243805,0.3500516
243821,0.08441697
243828,0.04248998
243831,0.05913315
243838,0.2016751
243850,0.008710759
243861,0.06455168
243871,0.24631141
243873,0.11678455
243874,0.08466484
243875,0.052433837
243891,0.048933074
243893,0.06990706
243900,0.033478346
243907,0.19827197
243908,0.24500877
243916,0.1088089
243921,0.09367456
243943,0.046654105
243958,0.19245377
243963,0.24390292
243965,0.049630538
243968,0.035587996
243978,0.12170253
243993,0.09649425
243996,0.042500474
244004,0.122184426
244006,0.13986215
244045,0.10725174
244046,0.025316186
244047,0.021302618
244049,0.02033117
244051,0.092551306
244058,0.067596294
244093,0.026678063
244100,0.042630345
244102,0.14762601
244104,0.048043847
244108,0.013341162
244112,0.12324047
244114,0.042426545
244134,0.06759139
244136,0.025184302
244140,0.021401525
244151,0.021753564
244152,0.08852486
244164,0.15122168
244168,0.013022574
244173,0.043334868
244176,0.027234074
244179,0.017484989
244189,0.090316445
244201,0.13595712
244205,0.08680304
244212,0.17131135
244216,0.047418635
244226,0.056681328
244228,0.039899908
244238,0.06741077
244246,0.02586041
244252,0.092067845
244257,0.024127856
244266,0.0733346
244268,0.11645428
244280,0.05551288
244290,0.06662821
244294,0.1960193
244295,0.08424357
244296,0.20775215
244298,0.065897144
244307,0.08207373
244321,0.03202541
244322,0.068744384
244324,0.015395613
244335,0.066049084
244346,0.16114335
244364,0.051832367
244372,0.17388646
244377,0.17852594
244387,0.2802409
244388,0.19846858
244395,0.14806488
244396,0.031685762
244403,0.017632699
244416,0.09829785
244417,0.021027038
244420,0.06516983
244421,0.0489374
244428,0.0483098
244429,0.15279333
244432,0.123822704
244456,0.09909651
244460,0.05391648
244461,0.13601163
244464,0.0147862695
244470,0.025621265
244475,0.17346902
244484,0.17287667
244487,0.02986883
244489,0.06012775
244498,0.1560216
244526,0.088423565
244529,0.46244442
244534,0.033034097
244536,0.18451624
244543,0.2716053
244545,0.0534708
244555,0.031801246
244560,0.21228345
244562,0.066728376
244570,0.19600916
244572,0.1431437
244574,0.08236229
244605,0.07953714
244612,0.0262075
244624,0.041857034
244631,0.018334096
244632,0.1827629
244643,0.015465208
244652,0.06556242
244666,0.026861215
244671,0.030784385
244672,0.03631968
244683,0.04235741
244690,0.03638418
244696,0.03793188
244703,0.019965557
244710,0.0665136
244713,0.05360384
244719,0.04821772
244724,0.09176441
244736,0.067224175
244763,0.21524261
244764,0.16834573
244765,0.27515382
244767,0.12972435
244772,0.06795913
244786,0.059188318
244789,0.07591201
244794,0.033999894
244799,0.021474082
244810,0.022854907
244815,0.03491189
244830,0.024729514
244848,0.06680498
244852,0.025275545
244866,0.03773353
244867,0.16708776
244874,0.02539055
244887,0.04493251
244891,0.074504696
244897,0.40773225
244898,0.014330771
244909,0.08707188
244910,0.11274308
244913,0.10804269
244925,0.059555314
244928,0.06193258
244932,0.025410878
244942,0.026535302
244943,0.13061185
244949,0.046465997
244954,0.029270478
244971,0.06019658
244973,0.29164678
244989,0.22367904
245001,0.036686085
245012,0.06031445
245026,0.17043431
245030,0.035801295
245036,0.060726386
245049,0.16722654
245057,0.021917915
245062,0.06757999
245063,0.05201032
245074,0.018363105
245076,0.09106802
245105,0.08041163
245106,0.017628271
245121,0.038482483
245124,0.10065611
245129,0.016549483
245133,0.14403266
245138,0.08003849
245150,0.12956363
245156,0.09881902
245157,0.06257925
245168,0.111531414
245170,0.02710313
245177,0.042580813
245178,0.0252144
245182,0.0052480935
245208,0.053222146
245219,0.16757134
245221,0.019730778
245222,0.03801841
245224,0.03387723
245225,0.03038625
245233,0.12245165
245234,0.04152514
245244,0.052041627
245253,0.25577807
245260,0.032366317
245272,0.04250546
245281,0.025209073
245296,0.1788652
245297,0.17109002
245303,0.029392364
245309,0.1574748
245313,0.0240894
245316,0.06746116
245328,0.0427288
245344,0.07585178
245351,0.082695805
245357,0.054777294
245367,0.04252061
245369,0.17948265
245376,0.0990648
245381,0.046424273
245411,0.045395415
245426,0.046159454
245428,0.021075312
245430,0.106003255
245437,0.36080766
245443,0.028551156
245450,0.051210884
245452,0.06290832
245468,0.091040425
245481,0.032353565
245486,0.020831633
245496,0.02076234
245501,0.15708554
245502,0.047881767
245503,0.028710848
245564,0.30392584
245567,0.15380499
245568,0.24007647
245576,0.40744063
245577,0.045410503
245578,0.039698094
245595,0.032305203
245598,0.026829183
245604,0.0350097
245611,0.028823672
245615,0.15013376
245617,0.019483758
245627,0.05960471
245659,0.062263403
245661,0.08740149
245681,0.055942778
245687,0.102814764
245697,0.07643817
245708,0.0334678
245713,0.0646898
245717,0.028086891
245720,0.02226595
245721,0.23848756
245724,0.07673345
245728,0.07535485
245738,0.04211334
245746,0.03411751
245747,0.06277724
245748,0.040342882
245766,0.04016238
245767,0.21840574
245784,0.061227806
245792,0.05356401
245802,0.086248234
245804,0.027932905
245815,0.0312976
245820,0.06514413
245830,0.057549376
245834,0.022179315
245836,0.044335578
245844,0.07485776
245853,0.017328605
245862,0.046392128
245863,0.22971794
245882,0.059080005
245892,0.038227875
245906,0.07117095
245913,0.03590468
245926,0.01972094
245932,0.037035562
245933,0.017473778
245934,0.035100326
245939,0.10584232
245948,0.06845322
245955,0.05181457
245957,0.01459856
245967,0.08251302
245979,0.028527569
245980,0.097629756
245989,0.041760724
245992,0.043072626
245994,0.071353465
246006,0.03929043
246010,0.045091983
246017,0.13341123
246041,0.047088694
246045,0.041015398
246053,0.03857743
246057,0.044797786
246059,0.09509094
246061,0.025377337
246079,0.0135315955
246082,0.038118288
246089,0.034676693
246091,0.027312925
246102,0.036646795
246127,0.16384083
246134,0.03374809
246135,0.07299911
246138,0.33738732
246143,0.046103965
246146,0.09356331
246148,0.03620388
246152,0.22129959
246155,0.040003195
246164,0.026218217
246171,0.12635083
246185,0.035455987
246192,0.16220398
246200,0.11308447
246208,0.029468723
246210,0.030164026
246213,0.071778506
246214,0.15963791
246229,0.0291189
246242,0.033557363
246250,0.12155675
246258,0.016812464
246267,0.26866618
246273,0.046781942
246287,0.022467727
246289,0.07879871
246290,0.08910212
246302,0.022256412
246303,0.050667565
246304,0.046707608
246312,0.11468921
246319,0.407652
246321,0.103700794
246335,0.046459045
246337,0.045983296
246348,0.031771578
246358,0.05009322
246362,0.16635573
246369,0.022905895
246374,0.08178683
246382,0.15198795
246384,0.067200124
246386,0.3269664
246390,0.039994683
246396,0.024039363
246400,0.0951318
246401,0.02792884
246405,0.092551745
246415,0.100982465
246416,0.086302064
246418,0.1143049
246422,0.015637174
246423,0.059875287
246426,0.12874144
246429,0.24560681
246432,0.08807487
246444,0.0862434
246448,0.14660747
246455,0.122531265
246469,0.06555489
246482,0.022533951
246488,0.016094113
246489,0.16498671
246491,0.049679115
246502,0.043128498
246516,0.046104252
246524,0.10683895
246525,0.11131902
246543,0.14528681
246550,0.076179646
246554,0.04040052
246558,0.008309423
246559,0.09790964
246560,0.092774436
246561,0.025081957
246562,0.032901566
246564,0.048926976
246585,0.15610678
246615,0.149716
246618,0.029679291
246619,0.030077856
246621,0.15793978
246624,0.017260756
246625,0.019006694
246627,0.11672792
246628,0.052846365
246631,0.08695176
246633,0.08552145
246654,0.046771474
246660,0.04948538
246665,0.32155767
246669,0.105426386
246681,0.020261811
246700,0.22504422
246705,0.06516626
246708,0.071829244
246711,0.12902966
246724,0.09328618
246740,0.026020074
246744,0.08930138
246745,0.2760591
246746,0.065427095
246748,0.02275934
246752,0.38955054
246758,0.06822182
246762,0.03143948
246765,0.05399321
246786,0.049014583
246798,0.037753798
246807,0.027941829
246816,0.19411635
246820,0.048322286
246833,0.05728344
246835,0.25151616
246836,0.1000853
246845,0.06647389
246849,0.06684077
246857,0.23916785
246861,0.01743282
246871,0.030713717
246872,0.17480683
246877,0.023774844
246879,0.012693859
246894,0.35006607
246896,0.027310938
246905,0.048191585
246907,0.08365476
246928,0.022952415
246935,0.012110222
246939,0.06378875
246947,0.03176842
246951,0.039587475
246956,0.050396807
246972,0.06621304
246979,0.058091335
247003,0.038680855
247005,0.23859498
247006,0.032451533
247008,0.013964381
247014,0.14434102
247027,0.020237196
247032,0.09628278
247036,0.1404901
247080,0.049329102
247083,0.06223685
247086,0.0765887
247092,0.059305083
247098,0.03947667
247103,0.16579339
247105,0.034187835
247108,0.032058872
247118,0.06691104
247123,0.04650809
247129,0.1104735
247139,0.062310193
247147,0.046511564
247153,0.09321262
247157,0.038670972
247179,0.031889264
247190,0.11073045
247213,0.026529867
247220,0.017632127
247234,0.026357494
247260,0.050467923
247265,0.077655956
247269,0.21742688
247272,0.03873215
247277,0.048630323
247278,0.17879136
247280,0.05880974
247290,0.047278345
247296,0.029139888
247314,0.061648536
247316,0.08334408
247328,0.06546263
247332,0.060699537
247336,0.17624047
247340,0.17620628
247342,0.059420623
247347,0.054706886
247350,0.057778135
247351,0.013371808
247353,0.14422885
247354,0.043888796
247360,0.033547685
247371,0.06497942
247378,0.027747652
247394,0.09873017
247402,0.024416098
247406,0.07449404
247409,0.027307713
247446,0.079849534
247453,0.022724073
247455,0.15906471
247463,0.017119553
247484,0.02072611
247485,0.07497699
247492,0.114939995
247497,0.077582166
247510,0.04486167
247521,0.09846061
247527,0.092320934
247534,0.11914304
247537,0.078328684
247558,0.027099509
247559,0.04348528
247560,0.14789917
247567,0.13540247
247572,0.089255266
247582,0.03427284
247583,0.1226108
247594,0.08659378
247595,0.026608456
247597,0.055426452
247598,0.024669461
247607,0.142261
247619,0.122011274
247632,0.14465874
247638,0.08472579
247639,0.10960038
247646,0.05425331
247655,0.07253873
247660,0.04708301
247672,0.08564184
247677,0.022445243
247682,0.037808307
247685,0.09739042
247690,0.05166809
247701,0.019671885
247708,0.31799304
247715,0.10821458
247734,0.032156963
247758,0.052731812
247761,0.03976304
247763,0.030384693
247766,0.03384925
247774,0.036731772
247775,0.08126104
247779,0.02646185
247781,0.06773387
247783,0.066988066
247785,0.0544028
247787,0.027963055
247793,0.026615087
247798,0.043812566
247802,0.1067797
247805,0.040199023
247814,0.014915427
247816,0.08991536
247834,0.028226655
247836,0.02883241
247844,0.13967809
247849,0.09472195
247852,0.013643469
247859,0.033636298
247861,0.17395146
247867,0.049260546
247868,0.033867072
247883,0.076003775
247890,0.026992207
247892,0.25589025
247896,0.018921537
247897,0.02590419
247902,0.26345155
247904,0.042740747
247909,0.038104173
247910,0.03711379
247911,0.13881017
247929,0.015908146
247930,0.012380193
247935,0.02511207
247942,0.2536972
247950,0.073155396
247951,0.09271419
247972,0.098399036
247989,0.059292525
247993,0.09626181
247995,0.10773708
248012,0.03455438
248018,0.060564447
248019,0.094960846
248036,0.02153876
248037,0.05682738
248039,0.036373314
248040,0.15127933
248043,0.110456765
248054,0.023220124
248056,0.021643678
248068,0.12800948
248075,0.13232917
248085,0.03790637
248087,0.04652023
248089,0.043567117
248095,0.025290526
248105,0.049436998
248109,0.06929675
248115,0.052038036
248131,0.11758281
248135,0.10251499
248148,0.11110553
248154,0.09625117
248156,0.04853815
248165,0.11910111
248169,0.035256043
248173,0.008945608
248179,0.051171325
248187,0.04425797
248204,0.025892057
248207,0.2495249
248210,0.088053256
248212,0.062009394
248214,0.029097544
248229,0.08001623
248236,0.037657432
248239,0.06132039
248240,0.23453417
248246,0.024545912
248249,0.04227681
248261,0.033087257
248267,0.034328572
248268,0.034513824
248272,0.03704816
248276,0.06955742
248293,0.08893849
248303,0.056627393
248307,0.062281266
248308,0.15122241
248327,0.07463295
248330,0.0668247
248345,0.084727764
248355,0.033056717
248364,0.09007019
248368,0.08872328
248373,0.18132362
248375,0.18024728
248378,0.07893322
248390,0.04048089
248394,0.0447896
248405,0.039888307
248409,0.059442747
248411,0.070750915
248415,0.109855875
248416,0.13313438
248419,0.09602473
248421,0.032102033
248422,0.041552138
248424,0.026345352
248427,0.04256243
248429,0.3084882
248435,0.020470845
248452,0.085236825
248461,0.05398126
248467,0.04359528
248472,0.06603428
248473,0.030783152
248476,0.06391978
248488,0.21263705
248489,0.20106433
248505,0.034132812
248509,0.04263012
248510,0.10811891
248512,0.033663534
248524,0.39168346
248526,0.11257104
248528,0.031833686
248533,0.022033019
248546,0.028640876
248568,0.04823505
248570,0.03236651
248579,0.12754892
248583,0.06118542
248585,0.01911717
248586,0.10083409
248596,0.0059799277
248597,0.22860232
248601,0.023077726
248605,0.048551228
248613,0.027411167
248618,0.029763041
248622,0.044199176
248626,0.010908556
248627,0.02918238
248628,0.039156426
248635,0.036005467
248636,0.043835424
248644,0.032400247
248667,0.10938476
248675,0.04088162
248677,0.066197686
248693,0.100940034
248694,0.08965736
248699,0.015629059
248706,0.17136888
248726,0.09037462
248728,0.05282751
248731,0.058612548
248736,0.3808065
248738,0.28119817
248739,0.035729304
248744,0.10352298
248745,0.14394799
248756,0.031996585
248760,0.052736003
248767,0.22345683
248770,0.053324573
248772,0.1313314
248773,0.028484698
248785,0.011043428
248789,0.02917206
248791,0.06597043
248797,0.051427964
248826,0.022089664
248853,0.034895483
248854,0.025965525
248856,0.07165652
248861,0.06111942
248869,0.15015143
248871,0.04247769
248877,0.024216611
248883,0.1210849
248891,0.016168324
248892,0.2738238
248905,0.03958615
248910,0.03873749
248914,0.029546324
248921,0.070515536
248931,0.1295707
248934,0.037595004
248951,0.039352126
248954,0.077882364
248961,0.03336372
248966,0.03228463
248968,0.15960762
248977,0.017968
248978,0.055064768
248986,0.18565004
249000,0.0144300405
249005,0.076355375
249025,0.00852897
249040,0.17636573
249045,0.054804027
249056,0.035415176
249057,0.018366547
249075,0.047347557
249084,0.040641535
249089,0.063347384
249095,0.2663702
249101,0.098881915
249113,0.04412502
249116,0.026811386
249118,0.037605736
249137,0.0772096
249140,0.05276418
249149,0.13020496
249151,0.042399403
249154,0.1398956
249155,0.05074332
249171,0.028403236
249173,0.16874085
249190,0.044164922
