SK_ID_CURR,TARGET
263028,0.120255746
263029,0.18874095
263031,0.030488426
263044,0.0716342
263046,0.08524783
263056,0.059063982
263059,0.03190018
263061,0.13093117
263077,0.088940054
263087,0.05813978
263105,0.09643406
263116,0.10181633
263120,0.030108377
263127,0.52236575
263137,0.099521354
263166,0.029313589
263175,0.07339382
263184,0.07344579
263185,0.062249787
263205,0.059034526
263208,0.02860109
263210,0.1907965
263220,0.06277696
263224,0.10903965
263228,0.03453447
263240,0.013572807
263243,0.104101874
263288,0.041752376
263290,0.102554396
263306,0.011095732
263312,0.027727867
263319,0.03311453
263326,0.015674032
263331,0.06486143
263339,0.14121546
263347,0.026151545
263353,0.07027292
263355,0.077632286
263368,0.16544513
263408,0.04477668
263414,0.030575788
263421,0.050070208
263440,0.061447788
263458,0.023494855
263460,0.06540661
263475,0.047592737
263477,0.057881415
263479,0.05278167
263489,0.109397165
263492,0.20537724
263493,0.05488452
263498,0.017858705
263510,0.066346854
263513,0.05095999
263514,0.024364762
263517,0.15679607
263518,0.039929297
263548,0.04816211
263561,0.1102477
263564,0.029080747
263565,0.1009057
263576,0.0160272
263580,0.14102645
263582,0.030741183
263584,0.00978534
263593,0.30956292
263594,0.050836284
263598,0.04728914
263602,0.06672092
263611,0.029358812
263640,0.25678644
263642,0.043295883
263643,0.097926356
263646,0.057481635
263658,0.052624162
263664,0.010552027
263683,0.033828128
263703,0.054574914
263705,0.090977944
263709,0.011014807
263715,0.017497068
263728,0.052693155
263732,0.050786506
263735,0.08733925
263748,0.09070099
263750,0.011344587
263751,0.0819422
263759,0.052863374
263763,0.024050502
263765,0.008752204
263780,0.02189985
263783,0.094077274
263786,0.1360146
263794,0.10094523
263799,0.016060796
263802,0.15315068
263803,0.06702942
263820,0.083716266
263846,0.15618035
263857,0.019556232
263858,0.03134782
263860,0.0919893
263864,0.110380754
263870,0.020937623
263879,0.05013862
263881,0.053649925
263882,0.024279295
263895,0.068209834
263909,0.16765817
263918,0.04704767
263940,0.043124698
263945,0.015471331
263946,0.08274304
263947,0.13156688
263948,0.032636426
263962,0.13188536
263972,0.31092432
263974,0.022478534
263981,0.02752348
263984,0.05005092
263992,0.469936
264001,0.018098705
264007,0.079610765
264010,0.011980471
264011,0.32336938
264015,0.01266368
264023,0.07211479
264030,0.044939365
264033,0.016248709
264037,0.02517801
264043,0.014901308
264044,0.041514825
264045,0.28969255
264050,0.027956272
264055,0.067743465
264059,0.029530462
264060,0.1356522
264062,0.111572824
264069,0.055099912
264077,0.06455304
264078,0.015120619
264087,0.020348549
264094,0.1346475
264095,0.15097877
264112,0.089892395
264113,0.14894664
264131,0.032200422
264145,0.061302826
264148,0.04802915
264157,0.14330775
264161,0.027087279
264173,0.098838
264188,0.018677777
264195,0.056809455
264198,0.11367606
264199,0.016949266
264207,0.045478776
264209,0.031867962
264226,0.006839766
264227,0.06532062
264243,0.08519402
264246,0.4226079
264252,0.023417905
264254,0.07040856
264259,0.046738047
264274,0.034942187
264280,0.37370738
264285,0.03402097
264299,0.053562175
264331,0.022945369
264334,0.028887168
264338,0.048884686
264341,0.022115959
264344,0.1094434
264347,0.3834892
264350,0.067723475
264360,0.021607878
264365,0.039052203
264367,0.02132953
264378,0.16402434
264381,0.17538263
264397,0.0333927
264401,0.10349973
264405,0.019726306
264417,0.099217646
264422,0.06709851
264423,0.12094764
264424,0.01907356
264436,0.2528694
264441,0.025218079
264451,0.044665027
264453,0.04682846
264457,0.037687216
264460,0.048168637
264464,0.08988791
264469,0.082100876
264485,0.02166469
264491,0.07645658
264505,0.030522328
264535,0.13084242
264538,0.06894072
264541,0.020468436
264544,0.029899392
264545,0.0782852
264549,0.103976816
264557,0.1160789
264563,0.08414767
264569,0.020958263
264574,0.12439418
264587,0.08387491
264608,0.030041404
264610,0.2784135
264621,0.04185194
264627,0.043518074
264642,0.16992094
264644,0.010478219
264655,0.05110404
264660,0.039466962
264667,0.05989274
264691,0.09309691
264694,0.17366837
264695,0.009813514
264700,0.01760458
264709,0.01903475
264712,0.068537526
264714,0.03299293
264722,0.041735694
264728,0.018462455
264742,0.09230393
264744,0.035918903
264748,0.034305155
264760,0.0578123
264763,0.12220807
264771,0.049947143
264773,0.01718605
264782,0.15650031
264786,0.13305727
264787,0.030406002
264809,0.047913827
264811,0.02355652
264822,0.03493414
264823,0.19495799
264831,0.04086212
264834,0.10968934
264841,0.039368544
264848,0.0802341
264849,0.15005328
264863,0.36512348
264867,0.027263576
264874,0.14380775
264875,0.020909442
264877,0.04671123
264897,0.20540982
264900,0.17710051
264906,0.041980162
264909,0.06747231
264913,0.022879748
264922,0.044551775
264924,0.023203002
264927,0.08503798
264935,0.030526817
264938,0.251582
264968,0.020610914
264975,0.070477754
264979,0.015723754
264989,0.036323465
265001,0.18940563
265009,0.11852029
265014,0.06369941
265016,0.036459167
265027,0.2293683
265049,0.025549918
265061,0.27468663
265062,0.022918776
265068,0.017481001
265072,0.13026495
265100,0.039288357
265105,0.015591229
265106,0.029685466
265110,0.037154667
265123,0.07594138
265126,0.31376478
265131,0.08652058
265134,0.07019355
265144,0.0685337
265146,0.23390242
265154,0.05975097
265164,0.0700692
265170,0.05854914
265172,0.019951092
265173,0.040403858
265178,0.08686402
265187,0.12993476
265191,0.14467795
265194,0.17750046
265216,0.02171004
265228,0.030694779
265231,0.0245455
265232,0.018589387
265233,0.036949024
265242,0.122762986
265243,0.02932874
265246,0.035210133
265259,0.13358952
265265,0.22761172
265266,0.029198352
265268,0.22582954
265280,0.020907868
265287,0.0071224542
265297,0.02775954
265298,0.09848733
265300,0.08704444
265301,0.12601767
265305,0.31702206
265307,0.034097545
265314,0.0377796
265320,0.027137948
265331,0.13079447
265333,0.090240665
265336,0.021581667
265337,0.12235934
265344,0.032981742
265346,0.015041894
265371,0.021095015
265380,0.03953648
265386,0.028297858
265389,0.06183604
265409,0.1345544
265414,0.064775266
265415,0.030640185
265419,0.018197503
265422,0.04010113
265457,0.07664097
265461,0.0898936
265463,0.14262815
265468,0.17243613
265474,0.12546343
265478,0.014801377
265480,0.498341
265488,0.0751931
265493,0.04351487
265510,0.15097561
265519,0.09838843
265521,0.18209957
265529,0.052365616
265533,0.19634293
265577,0.03997495
265591,0.072727144
265596,0.19163784
265607,0.049336497
265618,0.085865416
265619,0.024672387
265620,0.037037533
265628,0.07945875
265661,0.031898625
265669,0.032297324
265680,0.11233094
265707,0.18640022
265714,0.032070402
265716,0.02150782
265717,0.102850944
265718,0.09491279
265723,0.08945926
265730,0.040515587
265732,0.025473978
265744,0.18740651
265751,0.13909519
265760,0.17995024
265777,0.060500402
265783,0.060049817
265791,0.099010356
265792,0.03532904
265797,0.08258385
265798,0.016673217
265806,0.035034835
265815,0.0464883
265816,0.18032272
265821,0.04320157
265833,0.015559
265854,0.041607413
265856,0.04722911
265858,0.04608889
265862,0.19182396
265863,0.04633342
265879,0.10849618
265881,0.0327129
265894,0.04386115
265895,0.6757124
265896,0.04115116
265898,0.03008564
265900,0.07274655
265907,0.018579908
265910,0.12941805
265917,0.043311767
265941,0.08325228
265955,0.036253944
265957,0.10615897
265961,0.042570658
265966,0.020141197
265969,0.2132854
265974,0.08604156
265976,0.015277539
265979,0.14547323
265985,0.07657762
265988,0.046561543
265990,0.1403858
265991,0.066709265
265993,0.04304974
265995,0.22556856
266009,0.12536113
266010,0.0333169
266014,0.23667938
266020,0.064834125
266022,0.15789635
266029,0.13679756
266045,0.03530366
266057,0.1408531
266060,0.15571146
266065,0.031646285
266071,0.024422204
266072,0.013581831
266074,0.018500691
266076,0.03723689
266089,0.05313792
266091,0.048065998
266097,0.06525052
266099,0.110337585
266106,0.1285055
266117,0.052180946
266120,0.07820177
266129,0.035639796
266132,0.061024398
266139,0.29243508
266140,0.08548386
266141,0.092385545
266146,0.22980607
266149,0.028420867
266159,0.017416973
266165,0.028973646
266171,0.24309558
266173,0.06711415
266177,0.1488366
266179,0.036207747
266186,0.017722813
266210,0.18525608
266227,0.07288653
266266,0.025165029
266291,0.034206495
266319,0.2077096
266321,0.028166045
266323,0.02035062
266329,0.03271527
266331,0.094753854
266333,0.21905221
266334,0.12110634
266338,0.025154749
266340,0.089321785
266344,0.10286302
266354,0.03314181
266359,0.089955844
266362,0.049897738
266364,0.012614343
266365,0.04607941
266379,0.06455952
266380,0.12081516
266387,0.013118721
266393,0.05733486
266396,0.015134417
266406,0.029672233
266418,0.19523041
266424,0.022323417
266440,0.064558335
266442,0.04259842
266444,0.10141144
266453,0.14121154
266455,0.056017004
266461,0.036490187
266462,0.029246602
266465,0.030621523
266466,0.1127529
266468,0.48810208
266471,0.121823125
266479,0.03011817
266499,0.24160945
266536,0.14589995
266543,0.08352023
266544,0.054600433
266556,0.099078454
266561,0.034417648
266573,0.04812673
266578,0.112486586
266590,0.22112909
266596,0.053304322
266624,0.14524634
266629,0.03610594
266635,0.01769453
266644,0.00943711
266650,0.023350095
266659,0.045468375
266666,0.043351006
266668,0.043423794
266674,0.19168413
266680,0.083999895
266686,0.16827363
266714,0.09887856
266730,0.028796341
266734,0.1221062
266740,0.19247551
266745,0.04047887
266749,0.05948861
266750,0.027798047
266751,0.1179947
266752,0.09353102
266753,0.047965422
266759,0.13155276
266763,0.039135613
266766,0.039215636
266783,0.055812802
266805,0.020484941
266812,0.018938655
266813,0.098956004
266816,0.06272686
266819,0.08250439
266820,0.43316028
266833,0.03830261
266842,0.06156611
266847,0.037296407
266848,0.034616027
266865,0.23413748
266867,0.12095086
266874,0.07497098
266885,0.022897063
266888,0.018708719
266890,0.16763522
266932,0.06270124
266941,0.2120952
266942,0.08844896
266948,0.013576229
266959,0.008723445
266977,0.023563042
266983,0.019295694
266984,0.10519674
266999,0.14468005
267000,0.13199914
267023,0.25416666
267031,0.09052131
267035,0.04472526
267046,0.043674815
267050,0.048110124
267058,0.040499378
267070,0.057382956
267079,0.063358165
267080,0.07499733
267093,0.09232021
267094,0.04338325
267102,0.011810393
267107,0.031085372
267108,0.0844577
267113,0.049686793
267127,0.05085606
267136,0.04120533
267143,0.021948894
267155,0.202691
267180,0.020149551
267182,0.051825535
267184,0.030071383
267192,0.06918054
267195,0.16144425
267220,0.03437597
267228,0.019537486
267237,0.09042038
267241,0.084008954
267242,0.30410448
267247,0.094853066
267259,0.1432349
267260,0.08829796
267265,0.09915447
267269,0.15909667
267272,0.06077116
267275,0.045738515
267282,0.203441
267284,0.41781604
267294,0.04223646
267298,0.043270245
267304,0.13537824
267316,0.14813088
267324,0.04974114
267327,0.07871512
267333,0.036597308
267338,0.041163795
267341,0.05773845
267342,0.03956409
267344,0.07227428
267345,0.17812423
267347,0.017258702
267361,0.11573431
267374,0.037511677
267379,0.036899008
267380,0.021393191
267382,0.042118497
267394,0.032376926
267403,0.108122095
267405,0.1418825
267412,0.023373645
267421,0.33765122
267437,0.06258625
267438,0.02120908
267443,0.013189223
267446,0.06033039
267460,0.13931245
267466,0.28401643
267469,0.04424487
267474,0.052368812
267488,0.020674232
267490,0.034568332
267496,0.1011161
267499,0.07704941
267501,0.089793295
267518,0.16016026
267522,0.2606427
267524,0.044702347
267532,0.057024676
267535,0.16581663
267547,0.045102783
267550,0.024796598
267559,0.0981589
267581,0.032155786
267586,0.06520504
267588,0.124890916
267592,0.040393062
267597,0.033178233
267600,0.009768269
267608,0.022207053
267620,0.037414584
267625,0.118472695
267628,0.049581267
267633,0.0920951
267639,0.083862334
267649,0.066600144
267659,0.1163286
267662,0.075150736
267671,0.043051116
267672,0.018436132
267677,0.056679405
267679,0.065703206
267682,0.03650611
267687,0.081269525
267689,0.019298626
267690,0.042227827
267707,0.2536703
267709,0.0129401
267716,0.02820921
267738,0.013931793
267744,0.05972588
267752,0.02088935
267754,0.25690448
267755,0.22860405
267757,0.0644365
267758,0.060949057
267767,0.36959785
267771,0.018923432
267808,0.06965448
267815,0.18850896
267833,0.08446408
267841,0.07439231
267843,0.07363193
267847,0.03388071
267857,0.007903836
267869,0.15556614
267881,0.2647744
267887,0.045479156
267890,0.023900025
267892,0.302635
267895,0.085579894
267899,0.091365695
267906,0.045002446
267912,0.05777475
267917,0.13444874
267927,0.01674796
267930,0.028898362
267934,0.08827426
267950,0.01950073
267965,0.099318855
267966,0.016099226
267976,0.022250846
267998,0.055882167
267999,0.024500826
268012,0.038298126
268013,0.0809652
268014,0.03167429
268020,0.025018938
268028,0.123984344
268032,0.036481436
268039,0.041176047
268041,0.054095622
268046,0.019935599
268059,0.08302954
268064,0.1071229
268066,0.06782146
268073,0.20593297
268077,0.023918414
268085,0.017604662
268090,0.06980558
268109,0.20619498
268139,0.11390142
268151,0.06158406
268153,0.049646877
268155,0.2123294
268163,0.030717168
268166,0.016939923
268185,0.00898362
268189,0.032447286
268190,0.022567866
268192,0.05465403
268211,0.21003832
268213,0.05372458
268214,0.023892166
268220,0.058935218
268225,0.042327963
268227,0.18725899
268230,0.03834779
268247,0.25906655
268250,0.0576223
268268,0.05366374
268269,0.03096443
268271,0.123731405
268274,0.13214612
268280,0.17070994
268291,0.15930873
268299,0.03993695
268301,0.04866006
268306,0.04441211
268307,0.07721466
268310,0.023346128
268317,0.14893089
268328,0.032751862
268329,0.0049092593
268337,0.078524955
268338,0.02063844
268357,0.0109177185
268363,0.044660207
268373,0.024089668
268380,0.07818326
268386,0.07855404
268394,0.013228024
268407,0.028216314
268411,0.15766107
268417,0.04241144
268421,0.14498669
268422,0.1579522
268426,0.13892865
268427,0.082404815
268439,0.15025178
268445,0.02249765
268446,0.030145794
268459,0.09810886
268465,0.133041
268466,0.042399503
268495,0.016378501
268497,0.050653573
268504,0.10595412
268508,0.077010185
268513,0.1903995
268525,0.037354983
268545,0.05117666
268546,0.017114233
268550,0.017731374
268568,0.0155103225
268570,0.16310525
268590,0.055674106
268591,0.14385574
268602,0.09281809
268609,0.020306477
268616,0.028443027
268623,0.09506452
268645,0.28463465
268652,0.1559506
268668,0.15984072
268685,0.015049591
268707,0.042359646
268711,0.10949718
268714,0.024270948
268736,0.036840487
268746,0.28168494
268747,0.01609992
268749,0.111360885
268760,0.10478024
268761,0.0121979425
268764,0.40652472
268781,0.022097435
268790,0.08848309
268799,0.015522378
268809,0.056445625
268814,0.06416278
268817,0.056094803
268822,0.013270135
268827,0.11235525
268828,0.062338214
268829,0.07442226
268845,0.092939034
268853,0.037482925
268859,0.027772304
268900,0.0075396053
268911,0.03868947
268913,0.27424243
268917,0.15625475
268930,0.06596626
268934,0.036335535
268935,0.18939954
268938,0.110967316
268948,0.025752088
268950,0.041756067
268958,0.023549512
268975,0.04370695
268982,0.06021356
268983,0.08987243
268997,0.02713207
269009,0.036501992
269012,0.073239334
269017,0.1538544
269031,0.074443266
269038,0.18836628
269041,0.11893811
269045,0.13563065
269050,0.04959211
269056,0.017307676
269058,0.033505257
269060,0.028343685
269067,0.15563668
269082,0.06641679
269098,0.13009585
269105,0.05087981
269117,0.09656678
269123,0.12403151
269128,0.04451079
269143,0.07823118
269149,0.1109093
269162,0.14329563
269168,0.045347273
269172,0.20818326
269175,0.15826418
269189,0.058666624
269194,0.027756907
269197,0.052871477
269204,0.10332695
269211,0.045072667
269217,0.16547488
269222,0.044127263
269227,0.05287669
269228,0.061948
269232,0.058570057
269250,0.12606527
269251,0.028457355
269257,0.25012133
269262,0.012358098
269263,0.091706805
269267,0.039047156
269275,0.051180236
269276,0.046648156
269279,0.017801939
269293,0.34266075
269300,0.11836368
269305,0.07879947
269309,0.07724438
269317,0.13788745
269352,0.2923693
269377,0.09580475
269378,0.023447169
269389,0.06399525
269392,0.052725486
269394,0.047099113
269402,0.25591683
269408,0.012210974
269410,0.024395542
269417,0.038475636
269421,0.175802
269462,0.09582995
269481,0.036782127
269488,0.16557656
269489,0.033331282
269491,0.07570993
269495,0.026135718
269503,0.0141456155
269510,0.14138573
269515,0.11649765
269522,0.04651399
269523,0.044195406
269536,0.04445479
269537,0.07039338
269549,0.008869837
269571,0.2513802
269576,0.031213677
269587,0.084228255
